hc-key;value
br-ac;3
br-al;67
br-ap;1
br-am;27
br-ba;220
br-ce;111
br-df;61
br-es;89
br-go;109
br-ma;30
br-mt;31
br-ms;31
br-mg;707
br-pa;32
br-pb;267
br-pr;231
br-pe;49
br-pi;37
br-rj;343
br-rn;40
br-rs;51
br-ro;21
br-rr;7
br-sc;45
br-sp;0
br-se;11
br-to;7
